"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
116,"House",21726,"Pramila Jayapal","democratic","PRAMILAJAYAPAL","campaign","screen_name","WA","07"
116,"House",21753,"Ralph Norman","republican","RALPHNORMAN","campaign","screen_name","SC","05"
116,"House",21549,"John Ratcliffe","republican","RATCLIFFETX4","campaign","screen_name","TX","04"
116,"House",29378,"Nydia Velazquez","democratic","REELECTNYDIA","campaign","screen_name","NY","07"
116,"House",20529,"Al Green","democratic","REPALGREENTX","office","screen_name","TX","09"
116,"House",21759,"Troy Balderson","republican","REPBALDERSON","office","screen_name","OH","12"
116,"House",21953,"Dean Phillips","democratic","REPDEANPHILLIPS","office","screen_name","MN","03"
116,"House",21928,"Deb Haaland","democratic","REPDEBHAALAND","office","screen_name","NM","01"
116,"House",20119,"Stephen Lynch","democratic","REPLYNCH","campaign","screen_name","MA","08"
116,"House",20948,"Pete Olson","republican","REPPETEOLSON","office","screen_name","TX","22"
116,"House",20357,"Rob Bishop","republican","ROBBISHOPUT","campaign","screen_name","UT","01"
116,"House",21966,"Abigail Spanberger","democratic","SPANBERGERVA07","campaign","screen_name","VA","07"
116,"House",21140,"Bill Keating","democratic","WILLIAMKEATING","campaign","screen_name","MA","09"
116,"House",21904,"Anthony Brindisi","democratic","ABRINDISINY","campaign","screen_name","NY","22"
116,"House",21358,"Matt Cartwright","democratic","CARTWRIGHTPA","campaign","screen_name","PA","08"
116,"House",20356,"John Carter","republican","JUDGECARTER","office","screen_name","TX","31"
116,"House",29550,"Steve Chabot","republican","STEVECHABOT","campaign","screen_name","OH","01"
116,"House",21974,"William Timmons","republican","REPTIMMONS","office","screen_name","SC","04"
116,"House",21309,"Tony Cardenas","democratic","TCARDENAS","campaign","screen_name","CA","29"
116,"House",21970,"Bryan Steil","republican","BRYANSTEIL","campaign","screen_name","WI","01"
116,"House",21985,"Fred Keller","republican","REPFREDKELLER","office","screen_name","PA","12"
116,"House",21925,"Lance Gooden","republican","LANCEGOODEN","campaign","screen_name","TX","05"
116,"House",21918,"Abby Finkenauer","democratic","REPFINKENAUER","office","screen_name","IA","01"
116,"House",21946,"Carol Miller","republican","REPCAROLMILLER","office","screen_name","WV","03"
116,"House",20322,"Ed Case","democratic","REPEDCASE","office","screen_name","HI","01"
116,"House",21936,"John Joyce","republican","REPJOHNJOYCE","office","screen_name","PA","13"
116,"House",21944,"Lucy McBath","democratic","REPLUCYMCBATH","office","screen_name","GA","06"
116,"House",21921,"Chuy Garcia","democratic","REPCHUYGARCIA","office","screen_name","IL","04"
116,"House",21933,"Kendra Horn","democratic","REPKENDRAHORN","office","screen_name","OK","05"
116,"House",21906,"Sean Casten","democratic","REPCASTEN","office","screen_name","IL","06"
116,"House",21757,"Debbie Lesko","republican","REPDLESKO","office","screen_name","AZ","08"
116,"House",21983,"Jennifer Wexton","democratic","REPWEXTON","office","screen_name","VA","10"
116,"House",21758,"Michael Cloud","republican","REPCLOUDTX","office","screen_name","TX","27"
116,"House",21924,"Anthony Gonzalez","republican","REPAGONZALEZ","office","screen_name","OH","16"
116,"House",21761,"Joseph Morelle","democratic","REPJOEMORELLE","office","screen_name","NY","25"
116,"House",21951,"Chris Pappas","democratic","REPCHRISPAPPAS","office","screen_name","NH","01"
116,"House",21932,"Katie Hill","democratic","REPKATIEHILL","office","screen_name","CA","25"
116,"House",21763,"Susan Wild","democratic","REPSUSANWILD","office","screen_name","PA","07"
116,"House",21908,"Ben Cline","republican","REPBENCLINE","office","screen_name","VA","06"
116,"House",21973,"Van Taylor","republican","REPVANTAYLOR","office","screen_name","TX","03"
116,"House",21970,"Bryan Steil","republican","REPBRYANSTEIL","office","screen_name","WI","01"
116,"House",21969,"Pete Stauber","republican","REPPETESTAUBER","office","screen_name","MN","08"
116,"House",21972,"Haley Stevens","democratic","REPHALEYSTEVENS","office","screen_name","MI","11"
116,"House",21965,"Elissa Slotkin","democratic","REPSLOTKIN","office","screen_name","MI","08"
116,"House",21958,"Max Rose","democratic","REPMAXROSE","office","screen_name","NY","11"
116,"House",21948,"Joe Neguse","democratic","REPJOENEGUSE","office","screen_name","CO","02"
116,"House",21937,"Andy Kim","democratic","REPANDYKIMNJ","office","screen_name","NJ","03"
116,"House",21975,"Rashida Tlaib","democratic","REPRASHIDA","office","screen_name","MI","13"
116,"House",21977,"Lori Trahan","democratic","REPLORITRAHAN","office","screen_name","MA","03"
116,"House",21913,"Joe Cunningham","democratic","REPCUNNINGHAM","office","screen_name","SC","01"
116,"House",21940,"Andy Levin","democratic","REPANDYLEVIN","office","screen_name","MI","09"
116,"House",21941,"Elaine Luria","democratic","REPELAINELURIA","office","screen_name","VA","02"
116,"House",21962,"Kim Schrier","democratic","REPKIMSCHRIER","office","screen_name","WA","08"
116,"House",21916,"Antonio Delgado","democratic","REPDELGADO","office","screen_name","NY","19"
116,"House",21901,"Kelly Armstrong","republican","REPARMSTRONGND","office","screen_name","ND","00"
116,"House",21979,"Lauren Underwood","democratic","REPUNDERWOOD","office","screen_name","IL","14"
116,"House",21978,"David Trone","democratic","REPDAVIDTRONE","office","screen_name","MD","06"
116,"House",21955,"Ayanna Pressley","democratic","REPPRESSLEY","office","screen_name","MA","07"
116,"House",21976,"Xochitl Torres Small","democratic","REPTORRESSMALL","office","screen_name","NM","02"
116,"House",21930,"Josh Harder","democratic","REPJOSHHARDER","office","screen_name","CA","10"
116,"House",21902,"Cindy Axne","democratic","REPCINDYAXNE","office","screen_name","IA","03"
116,"House",21968,"Greg Stanton","democratic","REPGREGSTANTON","office","screen_name","AZ","09"
116,"House",21911,"Dan Crenshaw","republican","REPDANCRENSHAW","office","screen_name","TX","02"
116,"House",21904,"Anthony Brindisi","democratic","REPBRINDISI","office","screen_name","NY","22"
116,"House",21963,"Donna Shalala","democratic","DONNASHALALA","campaign","screen_name","FL","27"
116,"House",21738,"Stephanie Murphy","democratic","SMURPHYCONGRESS","campaign","screen_name","FL","07"
116,"House",21734,"Roger Marshall","republican","REPMARSHALL","office","screen_name","KS","01"
116,"House",21740,"Jimmy Panetta","democratic","REPJIMMYPANETTA","office","screen_name","CA","20"
116,"House",21717,"Drew Ferguson","republican","REPDREWFERGUSON","office","screen_name","GA","03"
116,"House",21739,"Tom O'Halleran","democratic","REPOHALLERAN","office","screen_name","AZ","01"
116,"House",21737,"Paul Mitchell","republican","REPPAULMITCHELL","office","screen_name","MI","10"
116,"House",21725,"Trey Hollingsworth","republican","REPTREY","office","screen_name","IN","09"
116,"House",21730,"Raja Krishnamoorthi","democratic","CONGRESSMANRAJA","office","screen_name","IL","08"
116,"House",21723,"Josh Gottheimer","democratic","REPJOSHG","office","screen_name","NJ","05"
116,"House",21714,"Neal Dunn","republican","DRNEALDUNNFL2","office","screen_name","FL","02"
116,"House",21711,"Lou Correa","democratic","REPLOUCORREA","office","screen_name","CA","46"
116,"House",21712,"Charlie Crist","democratic","REPCHARLIECRIST","office","screen_name","FL","13"
116,"House",21702,"Jim Banks","republican","REPJIMBANKS","office","screen_name","IN","03"
116,"House",21709,"Salud Carbajal","democratic","REPCARBAJAL","office","screen_name","CA","24"
116,"House",21700,"Jodey Arrington","republican","REPARRINGTON","office","screen_name","TX","19"
116,"House",21718,"Brian Fitzpatrick","republican","REPBRIANFITZ","office","screen_name","PA","01"
116,"House",21747,"Thomas Suozzi","democratic","REPTOMSUOZZI","office","screen_name","NY","03"
116,"House",21703,"Nanette Barragan","democratic","REPBARRAGAN","office","screen_name","CA","44"
116,"House",21715,"Adriano Espaillat","democratic","REPESPAILLAT","office","screen_name","NY","13"
116,"House",21732,"Al Lawson","democratic","REPALLAWSONJR","office","screen_name","FL","05"
116,"House",21722,"Vicente Gonzalez","democratic","REPGONZALEZ","office","screen_name","TX","15"
116,"House",21719,"Matt Gaetz","republican","REPMATTGAETZ","office","screen_name","FL","01"
116,"House",21707,"Anthony G. Brown","democratic","REPANTHONYBROWN","office","screen_name","MD","04"
116,"House",21744,"John Rutherford","republican","REPRUTHERFORDFL","office","screen_name","FL","04"
116,"House",21724,"Clay Higgins","republican","REPCLAYHIGGINS","office","screen_name","LA","03"
116,"House",21750,"Ron Estes","republican","REPRONESTES","office","screen_name","KS","04"
116,"House",21103,"Paul Gosar","republican","DRPAULGOSAR","campaign","screen_name","AZ","04"
116,"House",21979,"Lauren Underwood","democratic","LAURENUNDERWOOD","campaign","screen_name","IL","14"
116,"House",21753,"Ralph Norman","republican","REPRALPHNORMAN","office","screen_name","SC","05"
116,"House",21952,"Greg Pence","republican","GREGPENCEIN","campaign","screen_name","IN","06"
116,"House",21977,"Lori Trahan","democratic","LORITRAHANMA","campaign","screen_name","MA","03"
116,"House",21980,"Jeff Van Drew","democratic","VANDREWFORNJ","campaign","screen_name","NJ","02"
116,"House",91980,"Jeff Van Drew","republican","VANDREWFORNJ","campaign","screen_name","NJ","02"
116,"House",21914,"Sharice Davids","democratic","SHARICEDAVIDS","campaign","screen_name","KS","03"
116,"House",20916,"Brett Guthrie","republican","REPGUTHRIE","office","screen_name","KY","02"
116,"House",21376,"Bradley Byrne","republican","REPBYRNE","office","screen_name","AL","01"
116,"House",21375,"Katherine Clark","democratic","REPKCLARK","office","screen_name","MA","05"
116,"House",21754,"Jimmy Gomez","democratic","REPJIMMYGOMEZ","office","screen_name","CA","34"
116,"House",21122,"Rob Woodall","republican","REPROBWOODALL","office","screen_name","GA","07"
116,"House",29337,"Alcee Hastings","democratic","REPHASTINGSFL","office","screen_name","FL","20"
116,"House",21739,"Tom O'Halleran","democratic","TOMOHALLERAN","campaign","screen_name","AZ","01"
116,"House",21526,"John Moolenaar","republican","REPMOOLENAAR","office","screen_name","MI","04"
116,"House",21921,"Chuy Garcia","democratic","CHUYFORCONGRESS","campaign","screen_name","IL","04"
116,"House",21500,"Gary Palmer","republican","USREPGARYPALMER","office","screen_name","AL","06"
116,"House",21530,"Brenda Lawrence","democratic","REPLAWRENCE","office","screen_name","MI","14"
116,"House",21531,"Tom Emmer","republican","REPTOMEMMER","office","screen_name","MN","06"
116,"House",21545,"Alma Adams","democratic","REPADAMS","office","screen_name","NC","12"
116,"House",21556,"Dan Newhouse","republican","REPNEWHOUSE","office","screen_name","WA","04"
116,"House",21503,"French Hill","republican","REPFRENCHHILL","office","screen_name","AR","02"
116,"House",21554,"Don Beyer","democratic","REPDONBEYER","office","screen_name","VA","08"
116,"House",21522,"Ralph Abraham","republican","REPABRAHAM","office","screen_name","LA","05"
116,"House",21516,"Rick W. Allen","republican","REPRICKALLEN","office","screen_name","GA","12"
116,"House",21519,"Mike Bost","republican","REPBOST","office","screen_name","IL","12"
116,"House",21502,"Ruben Gallego","democratic","REPRUBENGALLEGO","office","screen_name","AZ","07"
116,"House",21504,"Mark DeSaulnier","democratic","REPDESAULNIER","office","screen_name","CA","11"
116,"House",21538,"Bonnie Watson Coleman","democratic","REPBONNIE","office","screen_name","NJ","12"
116,"House",21540,"Kathleen Rice","democratic","REPKATHLEENRICE","office","screen_name","NY","04"
116,"House",21514,"Jody Hice","republican","CONGRESSMANHICE","office","screen_name","GA","10"
116,"House",21506,"Pete Aguilar","democratic","REPPETEAGUILAR","office","screen_name","CA","31"
116,"House",21507,"Ted Lieu","democratic","REPTEDLIEU","office","screen_name","CA","33"
116,"House",29106,"Maxine Waters","democratic","MAXINEWATERS","campaign","screen_name","CA","43"
116,"House",21735,"Brian Mast","republican","BRIANMASTFL","campaign","screen_name","FL","18"
116,"House",21561,"Trent Kelly","republican","REPTRENTKELLY","office","screen_name","MS","01"
116,"House",21725,"Trey Hollingsworth","republican","VOTEFORTREY","campaign","screen_name","IN","09"
116,"House",21706,"Lisa Blunt Rochester","democratic","LISABROCHESTER","campaign","screen_name","DE","00"
116,"House",21956,"Guy Reschenthaler","republican","GRESCHENTHALER","office","screen_name","PA","14"
116,"House",21742,"Francis Rooney","republican","FRANCISROONEY","campaign","screen_name","FL","19"
116,"House",21727,"Mike Johnson","republican","MIKEJOHNSON","campaign","screen_name","LA","04"
116,"House",29903,"Grace Napolitano","democratic","GRACE4CONGRESS","campaign","screen_name","CA","32"
116,"House",21304,"Ami Bera","democratic","REPBERA","office","screen_name","CA","07"
116,"House",21139,"Andy Harris","republican","REPANDYHARRISMD","office","screen_name","MD","01"
116,"House",31102,"Thomas Massie","republican","REPTHOMASMASSIE","office","screen_name","KY","04"
116,"House",21328,"Rodney Davis","republican","RODNEYDAVIS","office","screen_name","IL","13"
116,"House",20508,"Dan Lipinski","democratic","REPLIPINSKI","office","screen_name","IL","03"
116,"House",21312,"Mark Takano","democratic","REPMARKTAKANO","office","screen_name","CA","41"
116,"House",21342,"Grace Meng","democratic","REPGRACEMENG","office","screen_name","NY","06"
116,"House",21313,"Alan Lowenthal","democratic","REPLOWENTHAL","office","screen_name","CA","47"
116,"House",21360,"Randy Weber","republican","TXRANDY14","office","screen_name","TX","14"
116,"House",21359,"Tom Rice","republican","REPTOMRICE","office","screen_name","SC","07"
116,"House",21340,"Annie Kuster","democratic","REPANNIEKUSTER","office","screen_name","NH","02"
116,"House",21355,"Markwayne Mullin","republican","REPMULLIN","office","screen_name","OK","02"
116,"House",21324,"Tulsi Gabbard","democratic","TULSIPRESS","office","screen_name","HI","02"
116,"House",21369,"Denny Heck","democratic","REPDENNYHECK","office","screen_name","WA","10"
116,"House",21302,"Doug LaMalfa","republican","REPLAMALFA","office","screen_name","CA","01"
116,"House",21326,"Brad Schneider","democratic","REPSCHNEIDER","office","screen_name","IL","10"
116,"House",21367,"Chris Stewart","republican","REPCHRISSTEWART","office","screen_name","UT","02"
116,"House",21331,"Susan Brooks","republican","SUSANWBROOKS","office","screen_name","IN","05"
116,"House",21365,"Mark Veasey","democratic","REPVEASEY","office","screen_name","TX","33"
116,"House",21321,"Lois Frankel","democratic","REPLOISFRANKEL","office","screen_name","FL","21"
116,"House",20749,"Bill Foster","democratic","REPBILLFOSTER","office","screen_name","IL","11"
116,"House",21333,"Andy Barr","republican","REPANDYBARR","office","screen_name","KY","06"
116,"House",21329,"Cheri Bustos","democratic","REPCHERI","office","screen_name","IL","17"
116,"House",21315,"Scott Peters","democratic","REPSCOTTPETERS","office","screen_name","CA","52"
116,"House",31103,"Donald Payne Jr","democratic","REPDONALDPAYNE","office","screen_name","NJ","10"
116,"House",20759,"Steve Scalise","republican","STEVESCALISE","office","screen_name","LA","01"
116,"House",21734,"Roger Marshall","republican","ROGERMARSHALLMD","campaign","screen_name","KS","01"
116,"House",21314,"Juan Vargas","democratic","REPJUANVARGAS","office","screen_name","CA","51"
116,"House",21918,"Abby Finkenauer","democratic","ABBY4IOWA","campaign","screen_name","IA","01"
116,"House",20750,"Peter Welch","democratic","PETERWELCH","office","screen_name","VT","00"
116,"House",21150,"Billy Long","republican","USREPLONG","office","screen_name","MO","07"
116,"House",21948,"Joe Neguse","democratic","JOENEGUSE","campaign","screen_name","CO","02"
116,"House",21373,"Jason Smith","republican","REPJASONSMITH","office","screen_name","MO","08"
116,"House",21746,"Darren Soto","democratic","DARRENSOTO","campaign","screen_name","FL","09"
116,"House",21930,"Josh Harder","democratic","JOSHHARDER","campaign","screen_name","CA","10"
116,"House",21513,"Buddy Carter","republican","BUDDY_CARTER","campaign","screen_name","GA","01"
116,"House",21148,"Steven Palazzo","republican","CONGPALAZZO","office","screen_name","MS","04"
116,"House",29901,"Mike Thompson","democratic","REPTHOMPSON","office","screen_name","CA","05"
116,"House",29346,"Bobby Rush","democratic","REPBOBBYRUSH","office","screen_name","IL","01"
116,"House",20119,"Stephen Lynch","democratic","REPSTEPHENLYNCH","office","screen_name","MA","08"
116,"House",29910,"Mike Simpson","republican","MIKESIMPSON4ID","campaign","screen_name","ID","02"
116,"House",21321,"Lois Frankel","democratic","LOISFRANKEL","campaign","screen_name","FL","21"
116,"House",20724,"John Sarbanes","democratic","REPSARBANES","office","screen_name","MD","03"
116,"House",21306,"Eric Swalwell","democratic","ERICSWALWELL","campaign","screen_name","CA","15"
116,"House",20723,"John Yarmuth","democratic","REPJOHNYARMUTH","office","screen_name","KY","03"
116,"House",20702,"Jerry McNerney","democratic","REPMCNERNEY","office","screen_name","CA","09"
116,"House",21754,"Jimmy Gomez","democratic","JIMMYGOMEZCA","campaign","screen_name","CA","34"
116,"House",21196,"Mark Amodei","republican","MARKAMODEINV2","office","screen_name","NV","02"
116,"House",21311,"Raul Ruiz","democratic","DR_RAULRUIZ","campaign","screen_name","CA","36"
116,"House",20340,"G.K. Butterfield","democratic","GKBUTTERFIELD","office","screen_name","NC","01"
116,"House",15616,"Richard Neal","democratic","REPRICHARDNEAL","office","screen_name","MA","01"
116,"House",21172,"David Cicilline","democratic","REPCICILLINE","office","screen_name","RI","01"
116,"House",29317,"Lucille Roybal-Allard","democratic","REPROYBALALLARD","office","screen_name","CA","40"
116,"House",29707,"Brad Sherman","democratic","BRADSHERMAN4SFV","campaign","screen_name","CA","30"
116,"House",20122,"Betty McCollum","democratic","BETTYMCCOLLUM04","office","screen_name","MN","04"
116,"House",21351,"Brad Wenstrup","republican","REPBRADWENSTRUP","office","screen_name","OH","02"
116,"House",21741,"Jamie Raskin","democratic","JAMIE_RASKIN","campaign","screen_name","MD","08"
116,"House",21198,"Suzanne Bonamici","democratic","REPBONAMICI","office","screen_name","OR","01"
116,"House",15029,"Marcy Kaptur","democratic","REPMARCYKAPTUR","office","screen_name","OH","09"
116,"House",20147,"Lacy Clay","democratic","LACYCLAYMO1","campaign","screen_name","MO","01"
116,"House",21515,"Barry Loudermilk","republican","STANDWITHBARRY","campaign","screen_name","GA","11"
116,"House",21759,"Troy Balderson","republican","TROY_BALDERSON","campaign","screen_name","OH","12"
116,"House",21954,"Katie Porter","democratic","KATIEPORTEROC","campaign","screen_name","CA","45"
116,"House",21358,"Matt Cartwright","democratic","REPCARTWRIGHT","office","screen_name","PA","08"
116,"House",21950,"Ilhan Omar","democratic","ILHANMN","campaign","screen_name","MN","05"
116,"House",29717,"Danny K. Davis","democratic","REPDANNYDAVIS","office","screen_name","IL","07"
116,"House",21544,"David Rouzer","republican","REPDAVIDROUZER","office","screen_name","NC","07"
116,"House",14657,"Jim Sensenbrenner","republican","JIMPRESSOFFICE","office","screen_name","WI","05"
116,"House",21167,"Mike Kelly","republican","MIKEKELLYPA","office","screen_name","PA","16"
116,"House",39301,"Jim Clyburn","democratic","WHIPCLYBURN","office","screen_name","SC","06"
116,"House",20962,"Tom Graves","republican","REPTOMGRAVES","office","screen_name","GA","14"
116,"House",15124,"Pete Visclosky","democratic","REPVISCLOSKY","office","screen_name","IN","01"
116,"House",21943,"Ben McAdams","democratic","REPBENMCADAMS","office","screen_name","UT","04"
116,"House",20757,"Andre Carson","democratic","REPANDRECARSON","office","screen_name","IN","07"
116,"House",21163,"Steve Stivers","republican","REPSTEVESTIVERS","office","screen_name","OH","15"
116,"House",21968,"Greg Stanton","democratic","GREGSTANTONAZ","campaign","screen_name","AZ","09"
116,"House",15612,"Nita Lowey","democratic","NITALOWEY","office","screen_name","NY","17"
116,"House",21105,"David Schweikert","republican","REPDAVID","office","screen_name","AZ","06"
116,"House",21548,"Brendan Boyle","democratic","REPBRENDANBOYLE","campaign","screen_name","PA","02"
116,"House",21140,"Bill Keating","democratic","USREPKEATING","office","screen_name","MA","09"
116,"House",21143,"Justin Amash","republican","JUSTINAMASH","office","screen_name","MI","03"
116,"House",91143,"Justin Amash","independent","JUSTINAMASH","office","screen_name","MI","03"
116,"House",21118,"Frederica Wilson","democratic","REPWILSON","office","screen_name","FL","24"
116,"House",21108,"Steve Womack","republican","REP_STEVEWOMACK","office","screen_name","AR","03"
116,"House",21132,"Larry Bucshon","republican","REPLARRYBUCSHON","office","screen_name","IN","08"
116,"House",21178,"Chuck Fleischmann","republican","REPCHUCK","office","screen_name","TN","03"
116,"House",21508,"Norma Torres","democratic","NORMAJTORRES","office","screen_name","CA","35"
116,"House",21193,"Mo Brooks","republican","REPMOBROOKS","office","screen_name","AL","05"
116,"House",29550,"Steve Chabot","republican","REPSTEVECHABOT","office","screen_name","OH","01"
116,"House",20725,"Tim Walberg","republican","REPWALBERG","office","screen_name","MI","07"
116,"House",21174,"Jeff Duncan","republican","REPJEFFDUNCAN","office","screen_name","SC","03"
116,"House",21188,"David McKinley","republican","REPMCKINLEY","office","screen_name","WV","01"
116,"House",20733,"Yvette Clarke","democratic","REPYVETTECLARKE","office","screen_name","NY","09"
116,"House",29393,"Frank Lucas","republican","REPFRANKLUCAS","office","screen_name","OK","03"
116,"House",21187,"Jaime Herrera Beutler","republican","HERRERABEUTLER","office","screen_name","WA","03"
116,"House",21525,"Seth Moulton","democratic","SETHMOULTON","campaign","screen_name","MA","06"
116,"House",29778,"Barbara Lee","democratic","REPBARBARALEE","office","screen_name","CA","13"
116,"House",29339,"Sanford Bishop","democratic","SANFORDBISHOP","office","screen_name","GA","02"
116,"House",21101,"Tom Reed","republican","REPTOMREED","office","screen_name","NY","23"
116,"House",21329,"Cheri Bustos","democratic","CHERIBUSTOS","campaign","screen_name","IL","17"
116,"House",29379,"Carolyn Maloney","democratic","REPMALONEY","office","screen_name","NY","12"
116,"House",14873,"Steny Hoyer","democratic","STENYHOYER","campaign","screen_name","MD","05"
116,"House",29504,"Zoe Lofgren","democratic","REPZOELOFGREN","office","screen_name","CA","19"
116,"House",21326,"Brad Schneider","democratic","SCHNEIDER4IL10","campaign","screen_name","IL","10"
116,"House",21928,"Deb Haaland","democratic","DEB4CONGRESSNM","campaign","screen_name","NM","01"
116,"House",20529,"Al Green","democratic","REPALGREEN","office","screen_name","TX","09"
116,"House",29762,"Kay Granger","republican","REPKAYGRANGER","office","screen_name","TX","12"
116,"House",20748,"Steve Cohen","democratic","REPCOHEN","office","screen_name","TN","09"
116,"House",15603,"Eliot Engel","democratic","REPELIOTENGEL","office","screen_name","NY","16"
116,"House",29378,"Nydia Velazquez","democratic","NYDIAVELAZQUEZ","office","screen_name","NY","07"
116,"House",20321,"David Scott","democratic","REPDAVIDSCOTT","office","screen_name","GA","13"
116,"House",21920,"Russ Fulcher","republican","RUSSFULCHER","campaign","screen_name","ID","01"
116,"House",21376,"Bradley Byrne","republican","BRADLEYBYRNE","campaign","screen_name","AL","01"
116,"House",21304,"Ami Bera","democratic","BERAFORCONGRESS","campaign","screen_name","CA","07"
116,"House",20325,"Steve King","republican","STEVEKINGIA","office","screen_name","IA","04"
116,"House",20903,"Tom McClintock","republican","REPMCCLINTOCK","office","screen_name","CA","04"
116,"House",20342,"Mike Turner","republican","REPMIKETURNER","office","screen_name","OH","10"
116,"House",20307,"Devin Nunes","republican","DEVINNUNES","office","screen_name","CA","22"
116,"House",20954,"Mike Quigley","democratic","REPMIKEQUIGLEY","office","screen_name","IL","05"
116,"House",29768,"Adam Smith","democratic","REPADAMSMITH","office","screen_name","WA","09"
116,"House",21906,"Sean Casten","democratic","SEANCASTEN","campaign","screen_name","IL","06"
116,"House",29910,"Mike Simpson","republican","CONGMIKESIMPSON","office","screen_name","ID","02"
116,"House",29701,"Robert Aderholt","republican","ROBERT_ADERHOLT","office","screen_name","AL","04"
116,"House",29573,"Sheila Jackson Lee","democratic","JACKSONLEETX18","office","screen_name","TX","18"
116,"House",20934,"Paul Tonko","democratic","REPPAULTONKO","office","screen_name","NY","20"
116,"House",29911,"Jan Schakowsky","democratic","REPSCHAKOWSKY","campaign","screen_name","IL","09"
116,"House",21732,"Al Lawson","democratic","ALLAWSONJR","campaign","screen_name","FL","05"
116,"House",21566,"Dwight Evans","democratic","REPDWIGHTEVANS","office","screen_name","PA","03"
116,"House",20705,"Ed Perlmutter","democratic","ED4COLORADO","campaign","screen_name","CO","07"
116,"House",29769,"Ron Kind","democratic","REPRONKIND","office","screen_name","WI","03"
116,"House",20916,"Brett Guthrie","republican","BRETTGUTHRIE","campaign","screen_name","KY","02"
116,"House",21333,"Andy Barr","republican","BARRFORCONGRESS","campaign","screen_name","KY","06"
116,"House",20504,"Debbie Wasserman Schultz","democratic","DWSTWEETS","campaign","screen_name","FL","23"
116,"House",21139,"Andy Harris","republican","HARRIS4CONGRESS","campaign","screen_name","MD","01"
116,"House",29729,"Jim McGovern","democratic","MCGOVERNMA","campaign","screen_name","MA","02"
116,"House",21982,"Steve Watkins","republican","STEVE4KANSAS","campaign","screen_name","KS","02"
116,"House",20104,"Adam Schiff","democratic","ADAMSCHIFF","campaign","screen_name","CA","28"
116,"House",21116,"Daniel Webster","republican","WEBSTERCONGRESS","campaign","screen_name","FL","11"
116,"House",21949,"Alexandria Ocasio-Cortez","democratic","AOC","campaign","screen_name","NY","14"
116,"House",21137,"Cedric Richmond","democratic","CEDRICRICHMOND","campaign","screen_name","LA","02"
116,"House",20941,"Marcia Fudge","democratic","REPMARCIAFUDGE","office","screen_name","OH","11"
116,"House",21128,"Adam Kinzinger","republican","ADAMKINZINGER","campaign","screen_name","IL","16"
116,"House",29375,"Peter T. King","republican","REPPETEKING","office","screen_name","NY","02"
116,"House",21356,"Scott Perry","republican","REPSCOTTPERRY","office","screen_name","PA","10"
116,"House",20518,"Jeff Fortenberry","republican","JEFFFORTENBERRY","office","screen_name","NE","01"
116,"House",20136,"Jim Langevin","democratic","JIMLANGEVIN","office","screen_name","RI","02"
116,"House",20932,"Ben Ray Lujan","democratic","REPBENRAYLUJAN","office","screen_name","NM","03"
116,"House",20709,"Vern Buchanan","republican","VERNBUCHANAN","office","screen_name","FL","16"
116,"House",20944,"Kurt Schrader","democratic","REPSCHRADER","office","screen_name","OR","05"
116,"House",21507,"Ted Lieu","democratic","TEDLIEU","campaign","screen_name","CA","33"
116,"House",21971,"Greg Steube","republican","GREGSTEUBE","campaign","screen_name","FL","17"
116,"House",20527,"Louie Gohmert","republican","REPLOUIEGOHMERT","office","screen_name","TX","01"
116,"House",15019,"Jim Cooper","democratic","REPJIMCOOPER","office","screen_name","TN","05"
116,"House",20537,"Gwen Moore","democratic","REPGWENMOORE","office","screen_name","WI","04"
116,"House",20344,"Tom Cole","republican","TOMCOLEOK04","office","screen_name","OK","04"
116,"House",20532,"Kenny Marchant","republican","REPKENMARCHANT","office","screen_name","TX","24"
116,"House",29911,"Jan Schakowsky","democratic","JANSCHAKOWSKY","office","screen_name","IL","09"
116,"House",20962,"Tom Graves","republican","TOMGRAVESGA14","campaign","screen_name","GA","14"
116,"House",20909,"Bill Posey","republican","CONGBILLPOSEY","office","screen_name","FL","08"
116,"House",20530,"Michael McCaul","republican","REPMCCAUL","office","screen_name","TX","10"
116,"House",29546,"Walter B. Jones","republican","REPWALTERJONES","office","screen_name","NC","03"
116,"House",20522,"Patrick McHenry","republican","PATRICKMCHENRY","office","screen_name","NC","10"
116,"House",29710,"Diana DeGette","democratic","REPDIANADEGETTE","office","screen_name","CO","01"
116,"House",15431,"John Lewis","democratic","REPJOHNLEWIS","office","screen_name","GA","05"
116,"House",20124,"Sam Graves","republican","REPSAMGRAVES","office","screen_name","MO","06"
116,"House",29707,"Brad Sherman","democratic","BRADSHERMAN","office","screen_name","CA","30"
116,"House",15454,"Frank Pallone","democratic","FRANKPALLONE","office","screen_name","NJ","06"
116,"House",29134,"Jose E. Serrano","democratic","REPJOSESERRANO","office","screen_name","NY","15"
116,"House",20301,"Mike Rogers","republican","REPMIKEROGERSAL","office","screen_name","AL","03"
116,"House",21757,"Debbie Lesko","republican","DEBBIELESKO","campaign","screen_name","AZ","08"
116,"House",29106,"Maxine Waters","democratic","REPMAXINEWATERS","office","screen_name","CA","43"
116,"House",20316,"Mario Diaz-Balart","republican","MARIODB","office","screen_name","FL","25"
116,"House",21371,"Robin Kelly","democratic","ROBINLYNNEKELLY","campaign","screen_name","IL","02"
116,"House",29561,"Michael F. Doyle","democratic","USREPMIKEDOYLE","office","screen_name","PA","18"
