"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
116,"House","REPTOMRICE","R000597","Tom Rice","office","screen_name","SC",7,"RICE, Tom","Republican Party",1957
116,"House","REPANNIEKUSTER","K000382","Annie Kuster","office","screen_name","NH",2,"KUSTER, Ann McLane","Democratic Party",1956
116,"House","REPMULLIN","M001190","Markwayne Mullin","office","screen_name","OK",2,"MULLIN, Markwayne","Republican Party",1977
116,"House","TULSIPRESS","G000571","Tulsi Gabbard","office","screen_name","HI",2,"GABBARD, Tulsi","Democratic Party",1981
116,"House","REPDENNYHECK","H001064","Denny Heck","office","screen_name","WA",10,"HECK, Denny","Democratic Party",1952
116,"House","REPLAMALFA","L000578","Doug LaMalfa","office","screen_name","CA",1,"LaMALFA, Doug","Republican Party",1960
116,"House","REPSCHNEIDER","S001190","Brad Schneider","office","screen_name","IL",10,"SCHNEIDER, Brad","Democratic Party",1961
116,"House","REPCHRISSTEWART","S001192","Chris Stewart","office","screen_name","UT",2,"STEWART, Chris","Republican Party",1960
116,"House","SUSANWBROOKS","B001284","Susan Brooks","office","screen_name","IN",5,"BROOKS, Susan","Republican Party",1960
116,"House","REPVEASEY","V000131","Mark Veasey","office","screen_name","TX",33,"VEASEY, Marc","Democratic Party",1971
116,"House","REPLOISFRANKEL","F000462","Lois Frankel","office","screen_name","FL",21,"FRANKEL, Lois","Democratic Party",1948
116,"House","REPBILLFOSTER","F000454","Bill Foster","office","screen_name","IL",11,"FOSTER, Bill","Democratic Party",1955
116,"House","REPANDYBARR","B001282","Andy Barr","office","screen_name","KY",6,"BARR, Garland H. (Andy) IV","Republican Party",1973
116,"House","REPCHERI","B001286","Cheri Bustos","office","screen_name","IL",17,"BUSTOS, Cheri","Democratic Party",1961
116,"House","REPSCOTTPETERS","P000608","Scott Peters","office","screen_name","CA",52,"PETERS, Scott","Democratic Party",1958
116,"House","REPDONALDPAYNE","P000604","Donald Payne Jr","office","screen_name","NJ",10,"PAYNE, Donald, Jr.","Democratic Party",1958
116,"House","STEVESCALISE","S001176","Steve Scalise","office","screen_name","LA",1,"SCALISE, Steve","Republican Party",1965
116,"House","ROGERMARSHALLMD","M001198","Roger Marshall","campaign","screen_name","KS",1,"MARSHALL, Roger Wayne","Republican Party",1960
116,"House","REPJUANVARGAS","V000130","Juan Vargas","office","screen_name","CA",51,"VARGAS, Juan","Democratic Party",1961
116,"House","ABBY4IOWA","F000467","Abby Finkenauer","campaign","screen_name","IA",1,"FINKENAUER, Abby","Democratic Party",1988
116,"House","PETERWELCH","W000800","Peter Welch","office","screen_name","VT",1,"WELCH, Peter","Democratic Party",1947
116,"House","USREPLONG","L000576","Billy Long","office","screen_name","MO",7,"LONG, Billy","Republican Party",1955
116,"House","JOENEGUSE","N000191","Joe Neguse","campaign","screen_name","CO",2,"NEGUSE, Joseph","Democratic Party",1984
116,"House","REPJASONSMITH","S001195","Jason Smith","office","screen_name","MO",8,"SMITH, Jason","Republican Party",1980
116,"House","DARRENSOTO","S001200","Darren Soto","campaign","screen_name","FL",9,"SOTO, Darren Michael","Democratic Party",1978
116,"House","JOSHHARDER","H001090","Josh Harder","campaign","screen_name","CA",10,"HARDER, Josh","Democratic Party",1986
116,"House","BUDDY_CARTER","C001103","Buddy Carter","campaign","screen_name","GA",1,"CARTER, Buddy","Republican Party",1957
116,"House","CONGPALAZZO","P000601","Steven Palazzo","office","screen_name","MS",4,"PALAZZO, Steven","Republican Party",1970
116,"House","REPTHOMPSON","T000460","Mike Thompson","office","screen_name","CA",5,"THOMPSON, Michael","Democratic Party",1951
116,"House","REPBOBBYRUSH","R000515","Bobby Rush","office","screen_name","IL",1,"RUSH, Bobby L.","Democratic Party",1946
116,"House","REPSTEPHENLYNCH","L000562","Stephen Lynch","office","screen_name","MA",8,"LYNCH, Stephen F.","Democratic Party",1955
116,"House","MIKESIMPSON4ID","S001148","Mike Simpson","campaign","screen_name","ID",2,"SIMPSON, Michael K.","Republican Party",1950
116,"House","LOISFRANKEL","F000462","Lois Frankel","campaign","screen_name","FL",21,"FRANKEL, Lois","Democratic Party",1948
116,"House","REPSARBANES","S001168","John Sarbanes","office","screen_name","MD",3,"SARBANES, John","Democratic Party",1962
116,"House","ERICSWALWELL","S001193","Eric Swalwell","campaign","screen_name","CA",15,"SWALWELL, Eric","Democratic Party",1980
116,"House","REPJOHNYARMUTH","Y000062","John Yarmuth","office","screen_name","KY",3,"YARMUTH, John","Democratic Party",1947
116,"House","REPMCNERNEY","M001166","Jerry McNerney","office","screen_name","CA",9,"McNERNEY, Jerry","Democratic Party",1951
116,"House","JIMMYGOMEZCA","G000585","Jimmy Gomez","campaign","screen_name","CA",34,"GOMEZ, Jimmy","Democratic Party",1974
116,"House","MARKAMODEINV2","A000369","Mark Amodei","office","screen_name","NV",2,"AMODEI, Mark E.","Republican Party",1958
116,"House","DR_RAULRUIZ","R000599","Raul Ruiz","campaign","screen_name","CA",36,"RUIZ, Raul","Democratic Party",1972
116,"House","GKBUTTERFIELD","B001251","G.K. Butterfield","office","screen_name","NC",1,"BUTTERFIELD, George Kenneth, Jr. (G.K.)","Democratic Party",1947
116,"House","REPRICHARDNEAL","N000015","Richard Neal","office","screen_name","MA",1,"NEAL, Richard Edmund","Democratic Party",1949
116,"House","REPCICILLINE","C001084","David Cicilline","office","screen_name","RI",1,"CICILLINE, David N.","Democratic Party",1961
116,"House","REPROYBALALLARD","R000486","Lucille Roybal-Allard","office","screen_name","CA",40,"ROYBAL-ALLARD, Lucille","Democratic Party",1941
116,"House","BRADSHERMAN4SFV","S000344","Brad Sherman","campaign","screen_name","CA",30,"SHERMAN, Brad","Democratic Party",1954
116,"House","BETTYMCCOLLUM04","M001143","Betty McCollum","office","screen_name","MN",4,"McCOLLUM, Betty","Democratic Party",1954
116,"House","REPBRADWENSTRUP","W000815","Brad Wenstrup","office","screen_name","OH",2,"WENSTRUP, Brad","Republican Party",1958
116,"House","JAMIE_RASKIN","R000606","Jamie Raskin","campaign","screen_name","MD",8,"RASKIN, Jamie Ben","Democratic Party",1962
116,"House","REPBONAMICI","B001278","Suzanne Bonamici","office","screen_name","OR",1,"BONAMICI, Suzanne","Democratic Party",1954
116,"House","REPMARCYKAPTUR","K000009","Marcy Kaptur","office","screen_name","OH",9,"KAPTUR, Marcia Carolyn (Marcy)","Democratic Party",1946
116,"House","LACYCLAYMO1","C001049","Lacy Clay","campaign","screen_name","MO",1,"CLAY, William Lacy, Jr.","Democratic Party",1956
116,"House","STANDWITHBARRY","L000583","Barry Loudermilk","campaign","screen_name","GA",11,"LOUDERMILK, Barry D.","Republican Party",1963
116,"House","TROY_BALDERSON","B001306","Troy Balderson","campaign","screen_name","OH",12,"BALDERSON, Troy","Republican Party",1962
116,"House","KATIEPORTEROC","P000618","Katie Porter","campaign","screen_name","CA",45,"PORTER, Katie","Democratic Party",1974
116,"House","REPCARTWRIGHT","C001090","Matt Cartwright","office","screen_name","PA",8,"CARTWRIGHT, Matt","Democratic Party",1961
116,"House","ILHANMN","O000173","Ilhan Omar","campaign","screen_name","MN",5,"OMAR, Ilhan","Democratic Party",1981
116,"House","REPDANNYDAVIS","D000096","Danny K. Davis","office","screen_name","IL",7,"DAVIS, Danny K.","Democratic Party",1941
116,"House","REPDAVIDROUZER","R000603","David Rouzer","office","screen_name","NC",7,"ROUZER, David","Republican Party",1972
116,"House","JIMPRESSOFFICE","S000244","Jim Sensenbrenner","office","screen_name","WI",5,"SENSENBRENNER, Frank James, Jr.","Republican Party",1943
116,"House","MIKEKELLYPA","K000376","Mike Kelly","office","screen_name","PA",16,"KELLY, Mike","Republican Party",1948
116,"House","WHIPCLYBURN","C000537","Jim Clyburn","office","screen_name","SC",6,"CLYBURN, James Enos","Democratic Party",1940
116,"House","REPTOMGRAVES","G000560","Tom Graves","office","screen_name","GA",14,"GRAVES, Tom","Republican Party",1970
116,"House","REPVISCLOSKY","V000108","Pete Visclosky","office","screen_name","IN",1,"VISCLOSKY, Peter","Democratic Party",1949
116,"House","REPBENMCADAMS","M001209","Ben McAdams","office","screen_name","UT",4,"McADAMS, Ben","Democratic Party",1974
116,"House","REPANDRECARSON","C001072","Andre Carson","office","screen_name","IN",7,"CARSON, André","Democratic Party",1974
116,"House","REPSTEVESTIVERS","S001187","Steve Stivers","office","screen_name","OH",15,"STIVERS, Steve","Republican Party",1965
116,"House","GREGSTANTONAZ","S001211","Greg Stanton","campaign","screen_name","AZ",9,"STANTON, Greg","Democratic Party",1970
116,"House","NITALOWEY","L000480","Nita Lowey","office","screen_name","NY",17,"LOWEY, Nita M.","Democratic Party",1937
116,"House","REPDAVID","S001183","David Schweikert","office","screen_name","AZ",6,"SCHWEIKERT, David","Republican Party",1962
116,"House","REPBRENDANBOYLE","B001296","Brendan Boyle","campaign","screen_name","PA",2,"BOYLE, Brendan Francis","Democratic Party",1977
116,"House","USREPKEATING","K000375","Bill Keating","office","screen_name","MA",9,"KEATING, William R.","Democratic Party",1952
116,"House","JUSTINAMASH","A000367","Justin Amash","office","screen_name","MI",3,"AMASH, Justin","Republican Party",1980
116,"House","JUSTINAMASH","A000367","Justin Amash","office","screen_name","MI",3,"AMASH, Justin","Independent",1980
116,"House","REPWILSON","W000808","Frederica Wilson","office","screen_name","FL",24,"WILSON, Frederica","Democratic Party",1942
116,"House","REP_STEVEWOMACK","W000809","Steve Womack","office","screen_name","AR",3,"WOMACK, Steve","Republican Party",1957
116,"House","REPLARRYBUCSHON","B001275","Larry Bucshon","office","screen_name","IN",8,"BUCSHON, Larry","Republican Party",1962
116,"House","REPCHUCK","F000459","Chuck Fleischmann","office","screen_name","TN",3,"FLEISCHMANN, Chuck","Republican Party",1962
116,"House","NORMAJTORRES","T000474","Norma Torres","office","screen_name","CA",35,"TORRES, Norma Judith","Democratic Party",1965
116,"House","REPMOBROOKS","B001274","Mo Brooks","office","screen_name","AL",5,"BROOKS, Mo","Republican Party",1954
116,"House","REPSTEVECHABOT","C000266","Steve Chabot","office","screen_name","OH",1,"CHABOT, Steve","Republican Party",1953
116,"House","REPWALBERG","W000798","Tim Walberg","office","screen_name","MI",7,"WALBERG, Tim","Republican Party",1951
116,"House","REPJEFFDUNCAN","D000615","Jeff Duncan","office","screen_name","SC",3,"DUNCAN, Jeff","Republican Party",1966
116,"House","REPMCKINLEY","M001180","David McKinley","office","screen_name","WV",1,"McKINLEY, David","Republican Party",1947
116,"House","REPYVETTECLARKE","C001067","Yvette Clarke","office","screen_name","NY",9,"CLARKE, Yvette Diane","Democratic Party",1964
116,"House","REPFRANKLUCAS","L000491","Frank Lucas","office","screen_name","OK",3,"LUCAS, Frank D.","Republican Party",1960
116,"House","HERRERABEUTLER","H001056","Jaime Herrera Beutler","office","screen_name","WA",3,"HERRERA BEUTLER, Jaime","Republican Party",1978
116,"House","SETHMOULTON","M001196","Seth Moulton","campaign","screen_name","MA",6,"MOULTON, Seth","Democratic Party",1978
116,"House","REPBARBARALEE","L000551","Barbara Lee","office","screen_name","CA",13,"LEE, Barbara","Democratic Party",1946
116,"House","SANFORDBISHOP","B000490","Sanford Bishop","office","screen_name","GA",2,"BISHOP, Sanford Dixon, Jr.","Democratic Party",1947
116,"House","REPTOMREED","R000585","Tom Reed","office","screen_name","NY",23,"REED, Thomas W. II","Republican Party",1971
116,"House","CHERIBUSTOS","B001286","Cheri Bustos","campaign","screen_name","IL",17,"BUSTOS, Cheri","Democratic Party",1961
116,"House","REPMALONEY","M000087","Carolyn Maloney","office","screen_name","NY",12,"MALONEY, Carolyn Bosher","Democratic Party",1946
116,"House","STENYHOYER","H000874","Steny Hoyer","campaign","screen_name","MD",5,"HOYER, Steny Hamilton","Democratic Party",1939
116,"House","REPZOELOFGREN","L000397","Zoe Lofgren","office","screen_name","CA",19,"LOFGREN, Zoe","Democratic Party",1947
116,"House","SCHNEIDER4IL10","S001190","Brad Schneider","campaign","screen_name","IL",10,"SCHNEIDER, Brad","Democratic Party",1961
116,"House","DEB4CONGRESSNM","H001080","Deb Haaland","campaign","screen_name","NM",1,"HAALAND, Debra","Democratic Party",1960
116,"House","REPALGREEN","G000553","Al Green","office","screen_name","TX",9,"GREEN, Al","Democratic Party",1947
116,"House","REPKAYGRANGER","G000377","Kay Granger","office","screen_name","TX",12,"GRANGER, Kay","Republican Party",1943
116,"House","REPCOHEN","C001068","Steve Cohen","office","screen_name","TN",9,"COHEN, Stephen","Democratic Party",1949
116,"House","REPELIOTENGEL","E000179","Eliot Engel","office","screen_name","NY",16,"ENGEL, Eliot Lance","Democratic Party",1947
116,"House","NYDIAVELAZQUEZ","V000081","Nydia Velazquez","office","screen_name","NY",7,"VELÁZQUEZ, Nydia M.","Democratic Party",1953
116,"House","REPDAVIDSCOTT","S001157","David Scott","office","screen_name","GA",13,"SCOTT, David","Democratic Party",1945
116,"House","RUSSFULCHER","F000469","Russ Fulcher","campaign","screen_name","ID",1,"FULCHER, Russell","Republican Party",1973
116,"House","BRADLEYBYRNE","B001289","Bradley Byrne","campaign","screen_name","AL",1,"BYRNE, Bradley","Republican Party",1955
116,"House","BERAFORCONGRESS","B001287","Ami Bera","campaign","screen_name","CA",7,"BERA, Ami","Democratic Party",1965
116,"House","STEVEKINGIA","K000362","Steve King","office","screen_name","IA",4,"KING, Steve","Republican Party",1949
116,"House","REPMCCLINTOCK","M001177","Tom McClintock","office","screen_name","CA",4,"McCLINTOCK, Tom","Republican Party",1956
116,"House","REPMIKETURNER","T000463","Mike Turner","office","screen_name","OH",10,"TURNER, Michael R.","Republican Party",1960
116,"House","DEVINNUNES","N000181","Devin Nunes","office","screen_name","CA",22,"NUNES, Devin","Republican Party",1973
116,"House","REPMIKEQUIGLEY","Q000023","Mike Quigley","office","screen_name","IL",5,"QUIGLEY, Mike","Democratic Party",1958
116,"House","REPADAMSMITH","S000510","Adam Smith","office","screen_name","WA",9,"SMITH, Adam","Democratic Party",1965
116,"House","SEANCASTEN","C001117","Sean Casten","campaign","screen_name","IL",6,"CASTEN, Sean","Democratic Party",1971
116,"House","CONGMIKESIMPSON","S001148","Mike Simpson","office","screen_name","ID",2,"SIMPSON, Michael K.","Republican Party",1950
116,"House","ROBERT_ADERHOLT","A000055","Robert Aderholt","office","screen_name","AL",4,"ADERHOLT, Robert","Republican Party",1965
116,"House","JACKSONLEETX18","J000032","Sheila Jackson Lee","office","screen_name","TX",18,"JACKSON LEE, Sheila","Democratic Party",1950
116,"House","REPPAULTONKO","T000469","Paul Tonko","office","screen_name","NY",20,"TONKO, Paul","Democratic Party",1949
116,"House","REPSCHAKOWSKY","S001145","Jan Schakowsky","campaign","screen_name","IL",9,"SCHAKOWSKY, Janice D.","Democratic Party",1944
116,"House","ALLAWSONJR","L000586","Al Lawson","campaign","screen_name","FL",5,"LAWSON, Alfred Jr.","Democratic Party",1948
116,"House","REPDWIGHTEVANS","E000296","Dwight Evans","office","screen_name","PA",3,"EVANS, Dwight","Democratic Party",1954
116,"House","ED4COLORADO","P000593","Ed Perlmutter","campaign","screen_name","CO",7,"PERLMUTTER, Ed","Democratic Party",1953
116,"House","REPRONKIND","K000188","Ron Kind","office","screen_name","WI",3,"KIND, Ron","Democratic Party",1963
116,"House","BRETTGUTHRIE","G000558","Brett Guthrie","campaign","screen_name","KY",2,"GUTHRIE, Brett","Republican Party",1964
116,"House","BARRFORCONGRESS","B001282","Andy Barr","campaign","screen_name","KY",6,"BARR, Garland H. (Andy) IV","Republican Party",1973
116,"House","DWSTWEETS","W000797","Debbie Wasserman Schultz","campaign","screen_name","FL",23,"WASSERMAN SCHULTZ, Debbie","Democratic Party",1966
116,"House","HARRIS4CONGRESS","H001052","Andy Harris","campaign","screen_name","MD",1,"HARRIS, Andy","Republican Party",1957
116,"House","MCGOVERNMA","M000312","Jim McGovern","campaign","screen_name","MA",2,"McGOVERN, James P.","Democratic Party",1959
116,"House","STEVE4KANSAS","W000824","Steve Watkins","campaign","screen_name","KS",2,"WATKINS, Steve","Republican Party",1976
116,"House","ADAMSCHIFF","S001150","Adam Schiff","campaign","screen_name","CA",28,"SCHIFF, Adam","Democratic Party",1960
116,"House","WEBSTERCONGRESS","W000806","Daniel Webster","campaign","screen_name","FL",11,"WEBSTER, Daniel A.","Republican Party",1949
116,"House","AOC","O000172","Alexandria Ocasio-Cortez","campaign","screen_name","NY",14,"OCASIO-CORTEZ, Alexandria","Democratic Party",1989
116,"House","CEDRICRICHMOND","R000588","Cedric Richmond","campaign","screen_name","LA",2,"RICHMOND, Cedric","Democratic Party",1973
116,"House","REPMARCIAFUDGE","F000455","Marcia Fudge","office","screen_name","OH",11,"FUDGE, Marcia L.","Democratic Party",1952
116,"House","ADAMKINZINGER","K000378","Adam Kinzinger","campaign","screen_name","IL",16,"KINZINGER, Adam","Republican Party",1978
116,"House","REPPETEKING","K000210","Peter T. King","office","screen_name","NY",2,"KING, Peter T.","Republican Party",1944
116,"House","REPSCOTTPERRY","P000605","Scott Perry","office","screen_name","PA",10,"PERRY, Scott","Republican Party",1962
116,"House","JEFFFORTENBERRY","F000449","Jeff Fortenberry","office","screen_name","NE",1,"FORTENBERRY, Jeff","Republican Party",1960
116,"House","JIMLANGEVIN","L000559","Jim Langevin","office","screen_name","RI",2,"LANGEVIN, James","Democratic Party",1964
116,"House","REPBENRAYLUJAN","L000570","Ben Ray Lujan","office","screen_name","NM",3,"LUJÁN, Ben Ray","Democratic Party",1972
116,"House","VERNBUCHANAN","B001260","Vern Buchanan","office","screen_name","FL",16,"BUCHANAN, Vernon G.","Republican Party",1951
116,"House","REPSCHRADER","S001180","Kurt Schrader","office","screen_name","OR",5,"SCHRADER, Kurt","Democratic Party",1951
116,"House","TEDLIEU","L000582","Ted Lieu","campaign","screen_name","CA",33,"LIEU, Ted","Democratic Party",1969
116,"House","GREGSTEUBE","S001214","Greg Steube","campaign","screen_name","FL",17,"STEUBE, William","Republican Party",1978
116,"House","REPLOUIEGOHMERT","G000552","Louie Gohmert","office","screen_name","TX",1,"GOHMERT, Louie","Republican Party",1953
116,"House","REPJIMCOOPER","C000754","Jim Cooper","office","screen_name","TN",5,"COOPER, James Hayes Shofner","Democratic Party",1954
116,"House","REPGWENMOORE","M001160","Gwen Moore","office","screen_name","WI",4,"MOORE, Gwendolynne S. (Gwen)","Democratic Party",1951
116,"House","TOMCOLEOK04","C001053","Tom Cole","office","screen_name","OK",4,"COLE, Tom","Republican Party",1949
116,"House","REPKENMARCHANT","M001158","Kenny Marchant","office","screen_name","TX",24,"MARCHANT, Kenny","Republican Party",1951
116,"House","JANSCHAKOWSKY","S001145","Jan Schakowsky","office","screen_name","IL",9,"SCHAKOWSKY, Janice D.","Democratic Party",1944
116,"House","TOMGRAVESGA14","G000560","Tom Graves","campaign","screen_name","GA",14,"GRAVES, Tom","Republican Party",1970
116,"House","CONGBILLPOSEY","P000599","Bill Posey","office","screen_name","FL",8,"POSEY, Bill","Republican Party",1947
116,"House","REPMCCAUL","M001157","Michael McCaul","office","screen_name","TX",10,"McCAUL, Michael T.","Republican Party",1962
116,"House","REPWALTERJONES","J000255","Walter B. Jones","office","screen_name","NC",3,"JONES, Walter Beaman, Jr.","Republican Party",1943
116,"House","PATRICKMCHENRY","M001156","Patrick McHenry","office","screen_name","NC",10,"McHENRY, Patrick T.","Republican Party",1975
116,"House","REPDIANADEGETTE","D000197","Diana DeGette","office","screen_name","CO",1,"DeGETTE, Diana","Democratic Party",1957
116,"House","REPJOHNLEWIS","L000287","John Lewis","office","screen_name","GA",5,"LEWIS, John R.","Democratic Party",1940
116,"House","REPSAMGRAVES","G000546","Sam Graves","office","screen_name","MO",6,"GRAVES, Samuel","Republican Party",1963
116,"House","BRADSHERMAN","S000344","Brad Sherman","office","screen_name","CA",30,"SHERMAN, Brad","Democratic Party",1954
116,"House","FRANKPALLONE","P000034","Frank Pallone","office","screen_name","NJ",6,"PALLONE, Frank, Jr.","Democratic Party",1951
116,"House","REPJOSESERRANO","S000248","Jose E. Serrano","office","screen_name","NY",15,"SERRANO, José E.","Democratic Party",1943
116,"House","REPMIKEROGERSAL","R000575","Mike Rogers","office","screen_name","AL",3,"ROGERS, Mike Dennis","Republican Party",1958
116,"House","DEBBIELESKO","L000589","Debbie Lesko","campaign","screen_name","AZ",8,"LESKO, Debbie","Republican Party",1958
116,"House","REPMAXINEWATERS","W000187","Maxine Waters","office","screen_name","CA",43,"WATERS, Maxine","Democratic Party",1938
116,"House","MARIODB","D000600","Mario Diaz-Balart","office","screen_name","FL",25,"DIAZ-BALART, Mario","Republican Party",1961
116,"House","ROBINLYNNEKELLY","K000385","Robin Kelly","campaign","screen_name","IL",2,"KELLY, Robin L.","Democratic Party",1956
116,"House","USREPMIKEDOYLE","D000482","Michael F. Doyle","office","screen_name","PA",18,"DOYLE, Michael F.","Democratic Party",1953
116,"House","DEANBPHILLIPS","P000616","Dean Phillips","campaign","screen_name","MN",3,"PHILLIPS, Dean","Democratic Party",1969
116,"House","REPSMUCKER","S001199","Lloyd Smucker","office","screen_name","PA",11,"SMUCKER, Lloyd K.","Republican Party",1964
116,"House","JACKIEWALORSKI","W000813","Jackie Walorski","campaign","screen_name","IN",2,"WALORSKI, Jackie","Republican Party",1963
116,"House","CHELLIEPINGREE","P000597","Chellie Pingree","office","screen_name","ME",1,"PINGREE, Chellie","Democratic Party",1955
116,"House","ROBWITTMAN","W000804","Rob Wittman","office","screen_name","VA",1,"WITTMAN, Robert J.","Republican Party",1959
116,"House","KEVINOMCCARTHY","M001165","Kevin McCarthy","campaign","screen_name","CA",23,"MCCARTHY, Kevin","Republican Party",1965
116,"House","MICHAELCBURGESS","B001248","Michael C. Burgess","office","screen_name","TX",26,"BURGESS, Michael C.","Republican Party",1950
116,"House","TOMMCCLINTOCK","M001177","Tom McClintock","campaign","screen_name","CA",4,"McCLINTOCK, Tom","Republican Party",1956
116,"House","LEEZELDIN","Z000017","Lee Zeldin","campaign","screen_name","NY",1,"ZELDIN, Lee M","Republican Party",1980
116,"House","PETEOLSON","O000168","Pete Olson","campaign","screen_name","TX",22,"OLSON, Pete","Republican Party",1962
116,"House","REPTIMRYAN","R000577","Tim Ryan","office","screen_name","OH",13,"RYAN, Timothy J.","Democratic Party",1973
116,"House","BOBLATTA","L000566","Bob Latta","office","screen_name","OH",5,"LATTA, Robert E.","Republican Party",1956
116,"House","REPSHIMKUS","S000364","John Shimkus","office","screen_name","IL",15,"SHIMKUS, John M.","Republican Party",1958
116,"House","SPEAKERPELOSI","P000197","Nancy Pelosi","office","screen_name","CA",12,"PELOSI, Nancy","Democratic Party",1940
116,"House","REPBLUMENAUER","B000574","Earl Blumenauer","campaign","screen_name","OR",3,"BLUMENAUER, Earl","Democratic Party",1948
116,"House","VIRGINIAFOXX","F000450","Virginia Foxx","office","screen_name","NC",5,"FOXX, Virginia Ann","Republican Party",1943
116,"House","CATHYMCMORRIS","M001159","Cathy McMorris Rodgers","office","screen_name","WA",5,"McMORRIS RODGERS, Cathy","Republican Party",1969
116,"House","JIM_JORDAN","J000289","Jim Jordan","office","screen_name","OH",4,"JORDAN, Jim","Republican Party",1964
116,"House","REPSIRES","S001165","Albio Sires","office","screen_name","NJ",8,"SIRES, Albio","Democratic Party",1951
116,"House","JOHNGARAMENDI","G000559","John Garamendi","campaign","screen_name","CA",3,"GARAMENDI, John","Democratic Party",1945
116,"House","CONGRESSMANGT","T000467","Glenn Thompson","office","screen_name","PA",15,"THOMPSON, Glenn","Republican Party",1959
116,"House","GOPLEADER","M001165","Kevin McCarthy","office","screen_name","CA",23,"MCCARTHY, Kevin","Republican Party",1965
116,"House","REPKEVINBRADY","B000755","Kevin Brady","office","screen_name","TX",8,"BRADY, Kevin Patrick","Republican Party",1955
116,"House","REPPERLMUTTER","P000593","Ed Perlmutter","office","screen_name","CO",7,"PERLMUTTER, Ed","Democratic Party",1953
116,"House","DAVIDSCHWEIKERT","S001183","David Schweikert","campaign","screen_name","AZ",6,"SCHWEIKERT, David","Republican Party",1962
116,"House","LEADERHOYER","H000874","Steny Hoyer","office","screen_name","MD",5,"HOYER, Steny Hamilton","Democratic Party",1939
116,"House","KENCALVERT","C000059","Ken Calvert","office","screen_name","CA",42,"CALVERT, Ken","Republican Party",1953
116,"House","REPGREGORYMEEKS","M001137","Gregory Meeks","office","screen_name","NY",5,"MEEKS, Gregory W.","Democratic Party",1953
116,"House","KATHERINECLARK","C001101","Katherine Clark","campaign","screen_name","MA",5,"CLARK, Katherine M.","Democratic Party",1963
116,"House","REPHANKJOHNSON","J000288","Hank Johnson","office","screen_name","GA",4,"JOHNSON, Hank","Democratic Party",1954
116,"House","REPSPEIER","S001175","Jackie Speier","office","screen_name","CA",14,"SPEIER, Karen Lorraine Jacqueline (Jackie)","Democratic Party",1950
116,"House","REPGUSBILIRAKIS","B001257","Gus Bilirakis","office","screen_name","FL",12,"BILIRAKIS, Gus","Republican Party",1963
116,"House","TULSIGABBARD","G000571","Tulsi Gabbard","campaign","screen_name","HI",2,"GABBARD, Tulsi","Democratic Party",1981
116,"House","HARLEYROUDA","R000616","Harley Rouda","campaign","screen_name","CA",48,"ROUDA, Harley","Democratic Party",1961
116,"House","REPRAULGRIJALVA","G000551","Raul Grijalva","office","screen_name","AZ",3,"GRIJALVA, Raúl M.","Democratic Party",1948
116,"House","REPADAMSCHIFF","S001150","Adam Schiff","office","screen_name","CA",28,"SCHIFF, Adam","Democratic Party",1960
116,"House","JAHIMES","H001047","Jim Himes","office","screen_name","CT",4,"HIMES, James A.","Democratic Party",1966
116,"House","REPGREGWALDEN","W000791","Greg Walden","office","screen_name","OR",2,"WALDEN, Greg","Republican Party",1957
116,"House","JOHNLARSONCT","L000557","John B. Larson","campaign","screen_name","CT",1,"LARSON, John B.","Democratic Party",1948
116,"House","REPDAVIDEPRICE","P000523","David Price","office","screen_name","NC",4,"PRICE, David Eugene","Democratic Party",1940
116,"House","GRACENAPOLITANO","N000179","Grace Napolitano","office","screen_name","CA",32,"NAPOLITANO, Grace Flores","Democratic Party",1936
116,"House","BOBBYSCOTT","S000185","Bobby Scott","office","screen_name","VA",3,"SCOTT, Robert C.","Democratic Party",1947
116,"House","REPCLEAVER","C001061","Emanuel Cleaver","office","screen_name","MO",5,"CLEAVER, Emanuel, II","Democratic Party",1944
116,"House","REPEBJ","J000126","Eddie Bernice Johnson","office","screen_name","TX",30,"JOHNSON, Eddie Bernice","Democratic Party",1935
116,"House","MATSUI4CONGRESS","M001163","Doris Matsui","campaign","screen_name","CA",6,"MATSUI, Doris","Democratic Party",1944
116,"House","JERRYMCNERNEY","M001166","Jerry McNerney","campaign","screen_name","CA",9,"McNERNEY, Jerry","Democratic Party",1951
116,"House","JOECOURTNEYCT","C001069","Joe Courtney","campaign","screen_name","CT",2,"COURTNEY, Joe","Democratic Party",1953
116,"House","FOSTER4CONGRESS","F000454","Bill Foster","campaign","screen_name","IL",11,"FOSTER, Bill","Democratic Party",1955
116,"House","REPJUDYCHU","C001080","Judy Chu","office","screen_name","CA",27,"CHU, Judy","Democratic Party",1953
116,"House","KINGFORCONGRESS","K000362","Steve King","campaign","screen_name","IA",4,"KING, Steve","Republican Party",1949
116,"House","REPCUELLAR","C001063","Henry Cuellar","office","screen_name","TX",28,"CUELLAR, Henry","Democratic Party",1955
116,"House","REPBILLJOHNSON","J000292","Bill Johnson","office","screen_name","OH",6,"JOHNSON, Bill","Republican Party",1954
116,"House","REPKINZINGER","K000378","Adam Kinzinger","office","screen_name","IL",16,"KINZINGER, Adam","Republican Party",1978
116,"House","REPMARTHAROBY","R000591","Martha Roby","office","screen_name","AL",2,"ROBY, Martha","Republican Party",1976
116,"House","JOAQUINCASTROTX","C001091","Joaquin Castro","office","screen_name","TX",20,"CASTRO, Joaquin","Democratic Party",1974
